id,produto,Linha,preco,destaque,descricao,img
1,Sabonete líquido,Linha banho,"39,9",Feito à mão para o cuidar da sua pele diáriamente.,"Perfumes de PITANGA, exuberante e cítrico, também tem o de ALGAS que vai ter transportar para um pôr do sol na praia..",https://raw.githubusercontent.com/severidade/trybe_exercises_front_end/exercicios/10.2/10_02_Componentes_React/bem-dito-app/src/img/produtos/saboneteliquido.jpg
2,Desodorante,Linha corpo,20,"No verão, surge a necessidade de reaplicar o desodorante ao decorrer do dia. ","Aposte no Desodorante Bem.Dito que entrega hidratação e ação calmante para a pele, ao mesmo tempo que absorve a umidade excessiva sem ingredientes agressivos.",https://raw.githubusercontent.com/severidade/trybe_exercises_front_end/exercicios/10.2/10_02_Componentes_React/bem-dito-app/src/img/produtos/desodorante.jpg
3,Difusores de ambiente ,Linha Casa,50,Aromaterapia em casa!,"Os difusores de ambiente vão perfumar o seu lar com aromas marcantes. Tudo isso fica ainda mais potente se virar as varetas diariamente, assim elas proporcionam uma sensação de bem-estar e carinho por todos os ambientes.",https://raw.githubusercontent.com/severidade/trybe_exercises_front_end/exercicios/10.2/10_02_Componentes_React/bem-dito-app/src/img/produtos/difusor.jpg
4,Creme Hidratante,Linha corpo,35,Ele está de volta! ,"Agora com cheirinho de amêndoas e extratos naturais de aloe vera, o Creme Hidratante em potinho de 100g é ideal para os cuidados com a sua pele no pós-banho. Ele espalha facilmente e fica com toque sequinho, vc já se cuidou hoje?",https://raw.githubusercontent.com/severidade/trybe_exercises_front_end/exercicios/10.2/10_02_Componentes_React/bem-dito-app/src/img/produtos/hidratante.jpg
